---- ma-ff: ../data/simple/pfile.proto ----
65 2 3 2 3 3 3 1 1 3 3 1 0 1 1 0 1 1 0 1 1 1 1 0 1 1 0 1 1 16 0 5 0 2 3 15 11 0 1
58 2 3 2 2 3 1 1 1 3 3 2 0 1 0 1 1 1 1 0 1 0 1 1 1 1 0 1 1 16 0 5 7 2 11 15 11 4 1
58 2 3 2 2 3 1 1 1 3 3 2 0 1 0 1 1 1 1 0 1 0 1 1 1 1 0 1 1 16 4 5 7 2 11 15 11 0 1
82 2 3 2 2 0 1 1 1 3 3 2 0 0 0 0 1 1 1 0 0 0 1 1 1 1 1 1 1 16 0 5 7 14 11 15 11 0 1
77 2 3 2 2 3 1 1 1 3 3 2 0 0 0 0 1 1 1 0 1 0 1 1 1 1 0 1 1 16 0 5 7 1 11 15 11 0 1
49 2 3 2 2 3 1 1 1 3 3 2 1 1 0 0 1 1 1 0 1 0 1 1 1 1 0 1 1 16 0 5 7 2 11 15 11 0 1
49 2 3 3 3 3 1 1 1 3 3 2 0 1 0 1 0 1 1 1 1 0 1 1 1 1 0 1 1 16 0 4 0 2 11 15 11 0 1
54 2 3 2 3 3 1 1 1 3 3 2 0 1 0 1 1 1 0 1 1 0 1 1 1 1 0 1 1 16 0 5 0 2 11 15 11 4 1
55 2 3 2 3 3 1 1 1 3 3 2 0 1 0 1 1 1 0 1 1 0 1 1 1 1 0 1 1 16 4 5 0 2 11 15 11 0 1
77 2 3 2 3 0 1 1 1 3 3 2 0 0 0 0 1 1 0 1 0 0 1 1 1 1 1 1 1 16 0 5 0 14 11 15 11 0 1
72 2 3 2 3 3 1 1 1 3 3 2 0 0 0 0 1 1 0 1 1 0 1 1 1 1 0 1 1 16 0 5 0 1 11 15 11 0 1
48 2 3 2 3 3 1 1 1 3 3 2 1 1 0 0 1 1 0 1 1 0 1 1 1 1 0 1 1 16 0 5 0 2 11 15 11 0 1
56 2 3 2 3 3 1 1 1 3 3 0 0 1 0 0 1 1 0 1 1 0 1 1 1 1 0 1 1 16 0 5 0 2 11 15 11 0 1
50 2 3 2 3 3 1 1 1 3 3 1 0 1 0 0 1 1 0 1 1 0 1 1 1 1 0 1 1 16 0 5 0 2 11 15 11 0 1
57 2 3 2 2 3 3 1 1 2 3 2 0 1 1 0 1 1 1 1 1 1 1 0 0 1 0 1 1 16 0 5 7 2 3 15 11 8 1
67 2 3 2 2 0 3 1 1 3 3 2 0 0 1 1 1 1 1 0 0 1 1 0 1 1 1 1 1 16 0 5 7 14 3 15 11 4 1
66 2 3 2 2 3 3 1 1 3 3 2 0 0 1 1 1 1 1 0 1 1 1 0 1 1 0 1 1 16 0 5 7 1 3 15 11 4 1
66 2 3 2 2 3 3 1 1 3 3 2 1 1 1 1 1 1 1 0 1 1 1 0 1 1 0 1 1 16 0 5 7 2 3 15 11 4 1
65 2 3 2 2 3 3 1 1 3 3 2 2 1 1 1 1 1 1 0 1 1 1 0 1 1 0 1 1 16 0 5 7 2 3 15 11 4 1
71 2 3 2 2 3 3 1 1 3 3 0 0 1 1 1 1 1 1 0 1 1 1 0 1 1 0 1 1 16 0 5 7 2 3 15 11 4 1
65 2 3 2 2 3 3 1 1 3 3 1 0 1 1 1 1 1 1 0 1 1 1 0 1 1 0 1 1 16 0 5 7 2 3 15 11 4 1
55 2 2 2 2 3 3 1 1 3 3 2 0 1 1 0 1 0 1 1 1 1 1 0 1 1 0 1 1 16 7 5 7 2 3 15 11 0 1
68 2 3 2 2 0 3 1 1 3 3 2 0 0 1 1 1 1 1 0 0 1 1 0 1 1 1 1 1 16 4 5 7 14 3 15 11 0 1
67 2 3 2 2 3 3 1 1 3 3 2 0 0 1 1 1 1 1 0 1 1 1 0 1 1 0 1 1 16 4 5 7 1 3 15 11 0 1
68 2 3 2 2 3 3 1 1 3 3 2 1 1 1 1 1 1 1 0 1 1 1 0 1 1 0 1 1 16 4 5 7 2 3 15 11 0 1
68 2 3 2 2 3 3 1 1 3 3 2 2 1 1 1 1 1 1 0 1 1 1 0 1 1 0 1 1 16 4 5 7 2 3 15 11 0 1
75 2 3 2 2 3 3 1 1 3 3 0 0 1 1 1 1 1 1 0 1 1 1 0 1 1 0 1 1 16 4 5 7 2 3 15 11 0 1
71 2 3 2 2 3 3 1 1 3 3 1 0 1 1 1 1 1 1 0 1 1 1 0 1 1 0 1 1 16 4 5 7 2 3 15 11 0 1
60 2 3 3 3 0 3 1 1 3 3 2 0 0 1 1 0 1 1 1 0 1 1 0 1 1 1 1 1 16 0 4 0 14 3 15 11 0 1
59 2 3 3 3 3 3 1 1 3 3 2 0 0 1 1 0 1 1 1 1 1 1 0 1 1 0 1 1 16 0 4 0 1 3 15 11 0 1
58 2 3 3 3 3 3 1 1 3 3 2 0 1 1 0 0 1 1 1 1 1 1 0 1 1 0 1 1 16 0 0 0 2 3 15 11 0 1
59 2 3 3 3 3 3 1 1 3 3 2 1 1 1 1 0 1 1 1 1 1 1 0 1 1 0 1 1 16 0 4 0 2 3 15 11 0 1
62 2 3 3 3 3 3 1 1 3 3 2 2 1 1 1 0 1 1 1 1 1 1 0 1 1 0 1 1 16 0 4 0 2 3 15 11 0 1
63 2 3 3 3 3 3 1 1 3 3 0 0 1 1 1 0 1 1 1 1 1 1 0 1 1 0 1 1 16 0 4 0 2 3 15 11 0 1
57 2 3 3 3 3 3 1 1 3 3 1 0 1 1 1 0 1 1 1 1 1 1 0 1 1 0 1 1 16 0 4 0 2 3 15 11 0 1
62 2 3 2 3 0 3 1 1 3 3 0 0 0 1 0 1 1 0 1 0 1 1 0 1 1 1 1 1 16 0 5 0 14 3 15 11 0 1
58 2 3 2 3 3 3 1 1 3 3 0 0 0 1 0 1 1 0 1 1 1 1 0 1 1 0 1 1 16 0 5 0 1 3 15 11 0 1
66 2 3 2 3 3 3 1 1 3 3 0 1 1 1 0 1 1 0 1 1 1 1 0 1 1 0 1 1 16 0 5 0 2 3 15 11 0 1
62 2 3 2 3 3 3 1 1 3 3 0 2 1 1 0 1 1 0 1 1 1 1 0 1 1 0 1 1 16 0 5 0 2 3 15 11 0 1
60 2 3 2 2 3 1 1 1 2 3 2 0 1 0 0 1 1 1 1 1 0 1 1 0 1 0 1 1 16 0 5 7 2 11 15 11 8 1
71 2 3 2 2 0 1 1 1 3 3 2 0 0 0 1 1 1 1 0 0 0 1 1 1 1 1 1 1 16 0 5 7 14 11 15 11 4 1
70 2 3 2 2 3 1 1 1 3 3 2 0 0 0 1 1 1 1 0 1 0 1 1 1 1 0 1 1 16 0 5 7 1 11 15 11 4 1
54 2 3 2 2 3 1 1 1 3 3 2 1 1 0 1 1 1 1 0 1 0 1 1 1 1 0 1 1 16 0 5 7 2 11 15 11 4 1
55 2 3 2 2 3 1 1 1 3 3 2 2 1 0 1 1 1 1 0 1 0 1 1 1 1 0 1 1 16 0 5 7 2 11 15 11 4 1
58 2 3 2 2 3 1 1 1 3 3 0 0 1 0 1 1 1 1 0 1 0 1 1 1 1 0 1 1 16 0 5 7 2 11 15 11 4 1
57 2 3 2 2 3 1 1 1 3 3 1 0 1 0 1 1 1 1 0 1 0 1 1 1 1 0 1 1 16 0 5 7 2 11 15 11 4 1
62 2 3 3 3 0 1 1 1 3 3 2 0 0 0 1 0 1 1 1 0 0 1 1 1 1 1 1 1 16 0 4 0 14 11 15 11 0 1
61 2 3 3 3 3 1 1 1 3 3 2 0 0 0 1 0 1 1 1 1 0 1 1 1 1 0 1 1 16 0 4 0 1 11 15 11 0 1
51 2 3 3 3 3 1 1 1 3 3 2 0 1 0 0 0 1 1 1 1 0 1 1 1 1 0 1 1 16 0 0 0 2 11 15 11 0 1
47 2 3 3 3 3 1 1 1 3 3 2 1 1 0 1 0 1 1 1 1 0 1 1 1 1 0 1 1 16 0 4 0 2 11 15 11 0 1
47 2 3 3 3 3 1 1 1 3 3 2 2 1 0 1 0 1 1 1 1 0 1 1 1 1 0 1 1 16 0 4 0 2 11 15 11 0 1
43 2 3 3 3 3 1 1 1 3 3 0 0 1 0 1 0 1 1 1 1 0 1 1 1 1 0 1 1 16 0 4 0 2 11 15 11 0 1
42 2 3 3 3 3 1 1 1 3 3 1 0 1 0 1 0 1 1 1 1 0 1 1 1 1 0 1 1 16 0 4 0 2 11 15 11 0 1
77 2 3 2 3 0 1 1 1 3 3 0 0 0 0 0 1 1 0 1 0 0 1 1 1 1 1 1 1 16 0 5 0 14 11 15 11 0 1
73 2 3 2 3 3 1 1 1 3 3 0 0 0 0 0 1 1 0 1 1 0 1 1 1 1 0 1 1 16 0 5 0 1 11 15 11 0 1
52 2 3 2 3 3 1 1 1 3 3 0 1 1 0 0 1 1 0 1 1 0 1 1 1 1 0 1 1 16 0 5 0 2 11 15 11 0 1
56 2 3 2 3 3 1 1 1 3 3 0 2 1 0 0 1 1 0 1 1 0 1 1 1 1 0 1 1 16 0 5 0 2 11 15 11 0 1
59 2 3 2 2 3 3 1 1 2 3 2 2 1 1 0 1 1 1 1 1 1 1 0 0 1 0 1 1 16 0 5 7 2 3 15 11 8 1
54 2 3 2 2 3 3 1 1 3 3 2 2 1 1 0 1 1 1 0 1 1 1 0 1 1 0 1 1 16 0 5 7 2 3 15 11 1 1
68 2 3 2 2 0 3 1 1 3 3 2 2 0 1 1 1 1 1 0 0 1 1 0 1 1 1 1 1 16 0 5 7 14 3 15 11 4 1
69 2 3 2 2 3 3 1 1 3 3 0 2 1 1 1 1 1 1 0 1 1 1 0 1 1 0 1 1 16 0 5 7 2 3 15 11 4 1
66 2 3 2 2 3 3 1 1 3 3 1 2 1 1 1 1 1 1 0 1 1 1 0 1 1 0 1 1 16 0 5 7 2 3 15 11 4 1
54 2 3 2 2 3 3 1 1 2 3 0 0 1 1 0 1 1 1 1 1 1 1 0 0 1 0 1 1 16 0 5 7 2 3 15 11 8 1
68 2 3 2 2 0 3 1 1 3 3 0 0 0 1 1 1 1 1 0 0 1 1 0 1 1 1 1 1 16 0 5 7 14 3 15 11 4 1
67 2 3 2 2 3 3 1 1 3 3 0 0 0 1 1 1 1 1 0 1 1 1 0 1 1 0 1 1 16 0 5 7 1 3 15 11 4 1
65 2 3 2 2 3 3 1 1 3 3 0 1 1 1 1 1 1 1 0 1 1 1 0 1 1 0 1 1 16 0 5 7 2 3 15 11 4 1
57 2 3 2 2 3 1 1 1 3 3 2 2 1 0 1 1 1 1 0 1 0 1 1 1 1 0 1 1 16 4 5 7 2 11 15 11 0 1
54 2 2 2 2 3 3 1 1 3 3 2 2 1 1 0 1 0 1 1 1 1 1 0 1 1 0 1 1 16 7 5 7 2 3 15 11 0 1
71 2 3 2 2 0 3 1 1 3 3 2 2 0 1 1 1 1 1 0 0 1 1 0 1 1 1 1 1 16 4 5 7 14 3 15 11 0 1
52 2 3 2 2 3 3 1 1 3 3 2 2 1 1 0 1 1 1 0 1 1 1 0 1 1 0 1 1 16 1 5 7 2 3 15 11 0 1
72 2 3 2 2 3 3 1 1 3 3 0 2 1 1 1 1 1 1 0 1 1 1 0 1 1 0 1 1 16 4 5 7 2 3 15 11 0 1
69 2 3 2 2 3 3 1 1 3 3 1 2 1 1 1 1 1 1 0 1 1 1 0 1 1 0 1 1 16 4 5 7 2 3 15 11 0 1
60 2 3 3 3 0 3 1 1 3 3 2 2 0 1 1 0 1 1 1 0 1 1 0 1 1 1 1 1 16 0 4 0 14 3 15 11 0 1
59 2 3 3 3 3 3 1 1 3 3 2 2 1 1 0 0 1 1 1 1 1 1 0 1 1 0 1 1 16 0 1 0 2 3 15 11 0 1
59 2 3 3 3 3 3 1 1 3 3 2 2 1 1 0 0 1 1 1 1 1 1 0 1 1 0 1 1 16 0 0 0 2 3 15 11 0 1
61 2 3 3 3 3 3 1 1 3 3 0 2 1 1 1 0 1 1 1 1 1 1 0 1 1 0 1 1 16 0 4 0 2 3 15 11 0 1
59 2 3 3 3 3 3 1 1 3 3 1 2 1 1 1 0 1 1 1 1 1 1 0 1 1 0 1 1 16 0 4 0 2 3 15 11 0 1
60 2 3 3 3 0 3 1 1 3 3 0 0 0 1 1 0 1 1 1 0 1 1 0 1 1 1 1 1 16 0 4 0 14 3 15 11 0 1
59 2 3 3 3 3 3 1 1 3 3 0 0 0 1 1 0 1 1 1 1 1 1 0 1 1 0 1 1 16 0 4 0 1 3 15 11 0 1
58 2 3 3 3 3 3 1 1 3 3 0 1 1 1 1 0 1 1 1 1 1 1 0 1 1 0 1 1 16 0 4 0 2 3 15 11 0 1
65 2 3 2 3 3 3 1 1 3 3 0 2 1 1 1 1 1 0 1 1 1 1 0 1 1 0 1 1 16 0 5 0 2 3 15 11 0 4
64 2 3 2 3 0 3 1 1 3 3 0 2 0 1 0 1 1 0 1 0 1 1 0 1 1 1 1 1 16 0 5 0 14 3 15 11 0 1
63 2 3 2 3 3 3 1 1 3 3 1 2 1 1 0 1 1 0 1 1 1 1 0 1 1 0 1 1 16 0 5 0 2 3 15 11 0 1
59 2 3 2 2 3 1 1 1 2 3 2 2 1 0 0 1 1 1 1 1 0 1 1 0 1 0 1 1 16 0 5 7 2 11 15 11 8 1
54 2 3 2 2 3 1 1 1 3 3 2 2 1 0 0 1 1 1 0 1 0 1 1 1 1 0 1 1 16 0 5 7 2 11 15 11 1 1
72 2 3 2 2 0 1 1 1 3 3 2 2 0 0 1 1 1 1 0 0 0 1 1 1 1 1 1 1 16 0 5 7 14 11 15 11 4 1
60 2 3 2 2 3 1 1 1 3 3 0 2 1 0 1 1 1 1 0 1 0 1 1 1 1 0 1 1 16 0 5 7 2 11 15 11 4 1
55 2 3 2 2 3 1 1 1 3 3 1 2 1 0 1 1 1 1 0 1 0 1 1 1 1 0 1 1 16 0 5 7 2 11 15 11 4 1
58 2 3 2 2 3 1 1 1 2 3 0 0 1 0 0 1 1 1 1 1 0 1 1 0 1 0 1 1 16 0 5 7 2 11 15 11 8 1
62 2 3 2 2 0 1 1 1 3 3 0 0 0 0 1 1 1 1 0 0 0 1 1 1 1 1 1 1 16 0 5 7 14 11 15 11 4 1
61 2 3 2 2 3 1 1 1 3 3 0 0 0 0 1 1 1 1 0 1 0 1 1 1 1 0 1 1 16 0 5 7 1 11 15 11 4 1
58 2 3 2 2 3 1 1 1 3 3 0 1 1 0 1 1 1 1 0 1 0 1 1 1 1 0 1 1 16 0 5 7 2 11 15 11 4 1
62 2 3 3 3 0 1 1 1 3 3 2 2 0 0 1 0 1 1 1 0 0 1 1 1 1 1 1 1 16 0 4 0 14 11 15 11 0 1
50 2 3 3 3 3 1 1 1 3 3 2 2 1 0 0 0 1 1 1 1 0 1 1 1 1 0 1 1 16 0 1 0 2 11 15 11 0 1
50 2 3 3 3 3 1 1 1 3 3 2 2 1 0 0 0 1 1 1 1 0 1 1 1 1 0 1 1 16 0 0 0 2 11 15 11 0 1
51 2 3 3 3 3 1 1 1 3 3 0 2 1 0 1 0 1 1 1 1 0 1 1 1 1 0 1 1 16 0 4 0 2 11 15 11 0 1
47 2 3 3 3 3 1 1 1 3 3 1 2 1 0 1 0 1 1 1 1 0 1 1 1 1 0 1 1 16 0 4 0 2 11 15 11 0 1
53 2 3 3 3 0 1 1 1 3 3 0 0 0 0 1 0 1 1 1 0 0 1 1 1 1 1 1 1 16 0 4 0 14 11 15 11 0 1
52 2 3 3 3 3 1 1 1 3 3 0 0 0 0 1 0 1 1 1 1 0 1 1 1 1 0 1 1 16 0 4 0 1 11 15 11 0 1
43 2 3 3 3 3 1 1 1 3 3 0 1 1 0 1 0 1 1 1 1 0 1 1 1 1 0 1 1 16 0 4 0 2 11 15 11 0 1
87 2 3 2 2 0 1 1 1 2 3 0 0 0 0 0 1 1 1 1 0 0 1 1 0 1 1 1 1 16 0 5 7 14 11 15 11 8 1
84 2 3 2 2 3 1 1 1 2 3 0 0 0 0 0 1 1 1 1 1 0 1 1 0 1 0 1 1 16 0 5 7 1 11 15 11 8 1
53 2 3 2 2 3 1 1 1 2 3 0 1 1 0 0 1 1 1 1 1 0 1 1 0 1 0 1 1 16 0 5 7 2 11 15 11 8 1
61 2 3 2 2 3 1 1 1 2 3 0 2 1 0 0 1 1 1 1 1 0 1 1 0 1 0 1 1 16 0 5 7 2 11 15 11 8 1
52 2 3 2 2 3 1 1 1 2 3 1 0 1 0 0 1 1 1 1 1 0 1 1 0 1 0 1 1 16 0 5 7 2 11 15 11 8 1
59 2 3 2 2 3 3 1 1 3 3 0 2 0 1 0 1 1 1 0 1 1 1 0 1 1 0 1 1 16 0 5 7 0 3 15 11 0 1
64 2 3 2 3 3 3 1 1 3 3 0 1 0 1 1 1 1 0 1 1 1 1 0 1 1 0 1 1 16 0 5 4 0 3 15 11 0 1
64 2 3 2 3 3 3 1 1 3 3 1 2 0 1 1 1 1 0 1 1 1 1 0 1 1 0 1 1 16 0 5 4 0 3 15 11 0 1
64 2 3 2 3 3 3 1 1 3 3 2 2 0 1 1 1 1 0 1 1 1 1 0 1 1 0 1 1 16 0 5 4 0 3 15 11 0 1
62 2 3 2 2 3 3 1 1 3 3 1 2 1 1 0 1 1 1 0 1 1 1 0 1 1 0 1 1 16 2 5 7 0 3 15 11 0 1
55 2 3 2 3 3 3 1 1 3 3 1 2 1 0 1 1 1 0 1 1 1 1 0 1 1 0 1 1 16 2 5 4 0 0 15 11 0 1
64 2 0 2 3 3 3 1 1 3 3 1 2 0 1 1 1 0 0 1 1 1 1 0 1 1 1 1 1 16 14 5 4 0 3 15 11 0 1
58 2 3 2 3 3 1 1 1 3 3 0 2 1 0 1 1 1 0 1 1 0 1 1 1 1 0 1 1 16 2 5 1 0 11 15 11 0 4
76 2 0 2 3 3 1 1 1 3 3 0 2 0 0 0 1 0 0 1 1 0 1 1 1 1 1 1 1 16 14 5 1 0 11 15 11 0 1
72 2 3 2 3 3 1 1 1 3 3 0 2 0 0 0 1 1 0 1 1 0 1 1 1 1 0 1 1 16 0 5 1 0 11 15 11 0 1
50 2 3 2 3 3 1 1 1 3 3 1 2 1 0 0 1 1 0 1 1 0 1 1 1 1 0 1 1 16 2 5 1 0 11 15 11 0 1
66 2 0 2 3 3 3 1 1 3 3 2 1 0 1 0 1 0 0 1 1 1 1 0 1 1 1 1 1 16 14 5 0 0 3 15 11 0 1
60 2 0 3 3 3 3 1 1 3 3 2 1 0 0 1 0 0 1 1 1 1 1 0 1 1 1 1 1 16 14 4 0 0 1 15 11 0 1
63 2 0 3 3 3 3 1 1 3 3 2 1 0 1 0 0 0 1 1 1 1 1 0 1 1 1 1 1 16 14 0 0 0 3 15 11 0 1
57 2 0 3 3 3 3 1 1 3 3 0 1 0 1 1 0 0 1 1 1 1 1 0 1 1 1 1 1 16 14 4 0 0 3 15 11 0 1
59 2 0 3 3 3 3 1 1 3 3 1 1 0 1 1 0 0 1 1 1 1 1 0 1 1 1 1 1 16 14 4 0 0 3 15 11 0 1
77 2 3 2 2 3 3 1 1 2 3 2 0 1 1 1 1 1 1 1 1 1 1 0 0 1 0 1 1 16 2 5 7 4 3 15 11 8 1
53 2 3 2 2 2 3 1 1 2 3 2 0 1 1 0 1 1 1 1 0 1 1 0 1 1 0 1 1 16 2 5 7 12 3 15 11 8 1
58 2 3 2 2 3 1 1 1 2 3 2 0 1 0 1 1 1 1 1 1 0 1 1 0 1 0 1 1 16 2 5 7 4 11 15 11 8 1
77 2 0 2 2 3 3 1 1 2 3 2 0 0 1 1 1 0 1 1 1 1 1 0 0 1 1 1 1 16 14 5 7 4 3 15 11 8 1
77 2 3 2 2 3 3 1 1 2 3 2 0 0 1 1 1 1 1 1 1 1 1 0 0 1 0 1 1 16 1 5 7 4 3 15 11 8 1
76 2 3 2 2 3 3 1 1 2 3 2 1 1 1 1 1 1 1 1 1 1 1 0 0 1 0 1 1 16 2 5 7 4 3 15 11 8 1
80 2 3 2 2 3 3 1 1 2 3 2 2 1 1 1 1 1 1 1 1 1 1 0 0 1 0 1 1 16 2 5 7 4 3 15 11 8 1
81 2 3 2 2 3 3 1 1 2 3 0 0 1 1 1 1 1 1 1 1 1 1 0 0 1 0 1 1 16 2 5 7 4 3 15 11 8 1
77 2 3 2 2 3 3 1 1 2 3 1 0 1 1 1 1 1 1 1 1 1 1 0 0 1 0 1 1 16 2 5 7 4 3 15 11 8 1
52 2 3 2 2 2 1 1 1 2 3 2 0 1 0 0 1 1 1 1 0 0 1 1 1 1 0 1 1 16 2 5 7 12 11 15 11 8 1
74 2 0 2 2 3 1 1 1 2 3 2 0 0 0 1 1 0 1 1 1 0 1 1 0 1 1 1 1 16 14 5 7 4 11 15 11 8 1
73 2 3 2 2 3 1 1 1 2 3 2 0 0 0 1 1 1 1 1 1 0 1 1 0 1 0 1 1 16 1 5 7 4 11 15 11 8 1
57 2 3 2 2 3 1 1 1 2 3 2 1 1 0 1 1 1 1 1 1 0 1 1 0 1 0 1 1 16 2 5 7 4 11 15 11 8 1
63 2 3 2 2 3 1 1 1 2 3 2 2 1 0 1 1 1 1 1 1 0 1 1 0 1 0 1 1 16 2 5 7 4 11 15 11 8 1
63 2 3 2 2 3 1 1 1 2 3 0 0 1 0 1 1 1 1 1 1 0 1 1 0 1 0 1 1 16 2 5 7 4 11 15 11 8 1
63 2 3 2 2 3 1 1 1 2 3 1 0 1 0 1 1 1 1 1 1 0 1 1 0 1 0 1 1 16 2 5 7 4 11 15 11 8 1
52 2 3 2 2 2 3 1 1 2 3 0 0 1 1 0 1 1 1 1 0 1 1 0 1 1 0 1 1 16 2 5 7 12 3 15 11 8 1
77 2 0 2 2 3 3 1 1 2 3 0 0 0 1 1 1 0 1 1 1 1 1 0 0 1 1 1 1 16 14 5 7 4 3 15 11 8 1
77 2 3 2 2 3 3 1 1 2 3 0 0 0 1 1 1 1 1 1 1 1 1 0 0 1 0 1 1 16 1 5 7 4 3 15 11 8 1
78 2 3 2 2 3 3 1 1 2 3 0 0 0 1 1 1 1 1 1 1 1 1 0 0 1 0 1 1 16 0 5 7 4 3 15 11 8 1
76 2 3 2 2 3 3 1 1 2 3 0 1 1 1 1 1 1 1 1 1 1 1 0 0 1 0 1 1 16 2 5 7 4 3 15 11 8 1
79 2 3 2 2 3 3 1 1 2 3 0 2 1 1 1 1 1 1 1 1 1 1 0 0 1 0 1 1 16 2 5 7 4 3 15 11 8 1
53 2 3 2 2 2 1 1 1 2 3 0 0 1 0 0 1 1 1 1 0 0 1 1 1 1 0 1 1 16 2 5 7 12 11 15 11 8 1
73 2 0 2 2 3 1 1 1 2 3 0 0 0 0 1 1 0 1 1 1 0 1 1 0 1 1 1 1 16 14 5 7 4 11 15 11 8 1
72 2 3 2 2 3 1 1 1 2 3 0 0 0 0 1 1 1 1 1 1 0 1 1 0 1 0 1 1 16 1 5 7 4 11 15 11 8 1
73 2 3 2 2 3 1 1 1 2 3 0 0 0 0 1 1 1 1 1 1 0 1 1 0 1 0 1 1 16 0 5 7 4 11 15 11 8 1
59 2 3 2 2 3 1 1 1 2 3 0 1 1 0 1 1 1 1 1 1 0 1 1 0 1 0 1 1 16 2 5 7 4 11 15 11 8 1
60 2 3 2 2 3 1 1 1 2 3 0 2 1 0 1 1 1 1 1 1 0 1 1 0 1 0 1 1 16 2 5 7 4 11 15 11 8 1
53 2 3 2 2 2 1 1 1 2 3 1 0 1 0 0 1 1 1 1 0 0 1 1 1 1 0 1 1 16 2 5 7 12 11 15 11 8 1
76 2 0 2 2 3 1 1 1 2 3 1 0 0 0 1 1 0 1 1 1 0 1 1 0 1 1 1 1 16 14 5 7 4 11 15 11 8 1
75 2 3 2 2 3 1 1 1 2 3 1 0 0 0 1 1 1 1 1 1 0 1 1 0 1 0 1 1 16 1 5 7 4 11 15 11 8 1
61 2 3 2 2 3 1 1 1 2 3 1 1 1 0 1 1 1 1 1 1 0 1 1 0 1 0 1 1 16 2 5 7 4 11 15 11 8 1
63 2 3 2 2 3 1 1 1 2 3 1 2 1 0 1 1 1 1 1 1 0 1 1 0 1 0 1 1 16 2 5 7 4 11 15 11 8 1
54 2 3 2 2 2 3 1 1 2 3 0 2 1 1 0 1 1 1 1 0 1 1 0 1 1 0 1 1 16 2 5 7 12 3 15 11 8 1
58 2 3 2 2 3 3 1 1 2 3 0 2 1 1 0 1 1 1 1 1 1 1 0 0 1 0 1 1 16 2 5 7 1 3 15 11 8 1
81 2 0 2 2 3 3 1 1 2 3 0 2 0 1 1 1 0 1 1 1 1 1 0 0 1 1 1 1 16 14 5 7 4 3 15 11 8 1
79 2 3 2 2 3 3 1 1 2 3 0 2 0 1 1 1 1 1 1 1 1 1 0 0 1 0 1 1 16 0 5 7 4 3 15 11 8 1
66 2 3 2 2 2 3 1 1 2 3 0 2 0 1 0 1 1 1 1 0 1 1 0 1 1 0 1 1 16 0 5 7 12 3 15 11 8 1
79 2 3 2 2 3 1 1 1 2 3 0 2 0 0 1 1 1 1 1 1 0 1 1 0 1 0 1 1 16 0 5 7 4 11 15 11 8 1
69 2 3 2 2 3 3 1 1 2 3 0 2 0 1 0 1 1 1 1 1 1 1 0 0 1 0 1 1 16 0 5 7 1 3 15 11 8 1
79 2 3 2 2 3 3 1 1 2 3 0 1 0 1 1 1 1 1 1 1 1 1 0 0 1 0 1 1 16 0 5 7 4 3 15 11 8 1
76 2 3 2 2 3 3 1 1 2 3 1 2 0 1 1 1 1 1 1 1 1 1 0 0 1 0 1 1 16 0 5 7 4 3 15 11 8 1
82 2 3 2 2 3 3 1 1 2 3 2 2 0 1 1 1 1 1 1 1 1 1 0 0 1 0 1 1 16 0 5 7 4 3 15 11 8 1
91 2 3 2 2 2 1 1 1 2 3 0 2 0 0 0 1 1 1 1 0 0 1 1 1 1 0 1 1 16 0 5 7 12 11 15 11 8 1
85 2 3 2 2 3 1 1 1 2 3 0 2 0 0 0 1 1 1 1 1 0 1 1 0 1 0 1 1 16 0 5 7 1 11 15 11 8 1
74 2 3 2 2 3 1 1 1 2 3 0 1 0 0 1 1 1 1 1 1 0 1 1 0 1 0 1 1 16 0 5 7 4 11 15 11 8 1
78 2 3 2 2 3 1 1 1 2 3 1 2 0 0 1 1 1 1 1 1 0 1 1 0 1 0 1 1 16 0 5 7 4 11 15 11 8 1
82 2 3 2 2 3 1 1 1 2 3 2 2 0 0 1 1 1 1 1 1 0 1 1 0 1 0 1 1 16 0 5 7 4 11 15 11 8 1
79 2 3 2 2 3 3 1 1 2 3 1 2 1 1 1 1 1 1 1 1 1 1 0 0 1 0 1 1 16 2 5 7 4 3 15 11 8 1
51 2 3 2 2 2 1 1 1 2 3 0 2 1 0 0 1 1 1 1 0 0 1 1 1 1 0 1 1 16 2 5 7 12 11 15 11 8 1
52 2 3 2 2 3 1 1 1 2 3 0 2 1 0 0 1 1 1 1 1 0 1 1 0 1 0 1 1 16 2 5 7 1 11 15 11 8 1
79 2 0 2 2 3 1 1 1 2 3 0 2 0 0 1 1 0 1 1 1 0 1 1 0 1 1 1 1 16 14 5 7 4 11 15 11 8 1
74 2 3 2 2 3 1 1 1 2 3 1 2 0 1 1 1 1 1 1 1 0 1 1 0 1 0 1 1 16 3 5 7 4 11 15 11 8 1
83 2 3 2 2 2 1 1 1 2 3 1 2 0 0 0 1 1 1 1 0 0 1 1 1 1 0 1 1 16 0 5 7 12 11 15 11 8 1
77 2 3 2 2 3 1 1 1 2 3 1 2 0 0 0 1 1 1 1 1 0 1 1 0 1 0 1 1 16 0 5 7 1 11 15 11 8 1
75 2 3 2 2 3 1 1 1 2 3 1 0 0 0 1 1 1 1 1 1 0 1 1 0 1 0 1 1 16 0 5 7 4 11 15 11 8 1
72 2 3 2 2 3 1 1 1 2 3 1 1 0 0 1 1 1 1 1 1 0 1 1 0 1 0 1 1 16 0 5 7 4 11 15 11 8 1
88 2 3 2 2 2 1 1 1 2 3 2 2 0 0 0 1 1 1 1 0 0 1 1 1 1 0 1 1 16 0 5 7 12 11 15 11 8 1
